"value","n","date"
"@jurgena_:",7992,2021-03-24
"@uber_support",1228,2021-03-24
"@uber",668,2021-03-24
"@holycow_inc:",130,2021-03-24
"@uber_anne",124,2021-03-24
"@ubereats",110,2021-03-24
"@uber_india",100,2021-03-24
"@decaturdane:",70,2021-03-24
"@joeingram1:",67,2021-03-24
"@soupinhercan:",64,2021-03-24
"@lyft",60,2021-03-24
"@uberinsupport",50,2021-03-24
"@quavostunting:",41,2021-03-24
"@keepingupwhind:",39,2021-03-24
"@olacabs",39,2021-03-24
"@bigbodybae:",34,2021-03-24
"@uber_secret",32,2021-03-24
"@fillwerrell:",31,2021-03-24
"@iamsteveharvey:",31,2021-03-24
"@brown4ngel:",11539,2021-03-25
"@jurgena_:",8008,2021-03-25
"@uber_support",1646,2021-03-25
"@uber",907,2021-03-25
"@uber_anne",159,2021-03-25
"@uber_india",150,2021-03-25
"@ubereats",143,2021-03-25
"@holycow_inc:",132,2021-03-25
"@thetommyk_:",106,2021-03-25
"@marioandretti:",99,2021-03-25
"@uberinsupport",90,2021-03-25
"@lyft",78,2021-03-25
"@decaturdane:",70,2021-03-25
"@joeingram1:",67,2021-03-25
"@soupinhercan:",65,2021-03-25
"@olacabs",58,2021-03-25
"@durtmchurtt:",53,2021-03-25
"@nypost:",52,2021-03-25
"@uber_secret",46,2021-03-25
"@quavostunting:",41,2021-03-25
"@brown4ngel:",11557,2021-03-26
"@jurgena_:",8015,2021-03-26
"@uber_support",2232,2021-03-26
"@uber",1273,2021-03-26
"@hiphopxhotspot:",286,2021-03-26
"@kamvtv:",255,2021-03-26
"@ubereats",228,2021-03-26
"@uber_anne",210,2021-03-26
"@uber_india",184,2021-03-26
"@holycow_inc:",140,2021-03-26
"@thetommyk_:",118,2021-03-26
"@uberinsupport",117,2021-03-26
"@holbornlolz:",116,2021-03-26
"@marioandretti:",111,2021-03-26
"@lyft",99,2021-03-26
"@nypost:",91,2021-03-26
"@decaturdane:",70,2021-03-26
"@olacabs",69,2021-03-26
"@joeingram1:",67,2021-03-26
"@soupinhercan:",65,2021-03-26
"@brown4ngel:",11585,2021-03-27
"@jurgena_:",8019,2021-03-27
"@uber_support",2567,2021-03-27
"@uber",1544,2021-03-27
"@hiphopxhotspot:",301,2021-03-27
"@uber_anne",280,2021-03-27
"@kamvtv:",268,2021-03-27
"@ubereats",250,2021-03-27
"@uber_india",212,2021-03-27
"@jackposobiec:",176,2021-03-27
"@holbornlolz:",148,2021-03-27
"@holycow_inc:",143,2021-03-27
"@uberinsupport",127,2021-03-27
"@lyft",123,2021-03-27
"@thetommyk_:",118,2021-03-27
"@nypost:",113,2021-03-27
"@marioandretti:",111,2021-03-27
"@olacabs",77,2021-03-27
"@decaturdane:",70,2021-03-27
"@joeingram1:",67,2021-03-27
"@brown4ngel:",11586,2021-03-28
"@jurgena_:",8019,2021-03-28
"@uber_support",2650,2021-03-28
"@uber",1746,2021-03-28
"@jackposobiec:",382,2021-03-28
"@kurtschlichter:",369,2021-03-28
"@hiphopxhotspot:",304,2021-03-28
"@uber_anne",283,2021-03-28
"@kamvtv:",268,2021-03-28
"@ubereats",262,2021-03-28
"@calebjhull:",255,2021-03-28
"@uber_india",216,2021-03-28
"@nypost:",163,2021-03-28
"@holbornlolz:",148,2021-03-28
"@holycow_inc:",143,2021-03-28
"@lyft",131,2021-03-28
"@uberinsupport",129,2021-03-28
"@thetommyk_:",118,2021-03-28
"@susanstjames3_:",113,2021-03-28
"@marioandretti:",111,2021-03-28
